concept_id,category,data_value,gest_value
3004221,POST,,
42739743,SA,,
4038753,AGP,,
4015159,AGP,,
4039602,AGP,,
4014439,POST,,
4038932,AGP,,
4311629,DIAB,,
4038751,AGP,,
4147564,AGP,,
4042751,HCG,,
4122728,LDEL,,
40760833,PCONF,,
4038935,AGP,,
3036844,GEST,,
4015154,POST,,
4139126,PCONF,,
4205240,DELIV,,
4055287,UP,,
40760193,DELIV,,
4047845,AGP,,
4075182,DELIV,,
4189205,DELIV,,
4038749,AGP,,
3030177,DIAB,,
195594,SA,,
4041161,HCG,,
4012558,?,,
4167089,DELIV,,
4217975,PCONF,,
4061521,AGP,,
4150640,POST,,
4066112,DELIV,,
4079835,PCOMP,,
4145318,DELIV,,
4114637,DELIV,,
4014720,DELIV,,
4016464,POST,,
40485049,POST,,
4014304,POST,,
4161944,DELIV,,
4305717,AGP,,
4055426,HCG,,
77619,AGP,,
4199931,PCOMP,,
4024659,PCOMP,,
4075187,DELIV,,
4187201,POST,,
4075161,DELIV,,
4212260,FT,,
4210722,HCG,,
4195509,HCG,,
4060255,AGP,,
4039603,AGP,,
4140250,AGP,,
40524819,POST,,
4014149,GEST,,16
4061457,DELIV,,
443929,POST,,
4147941,AGP,,
4015270,DELIV,,
4015141,GEST,,24
4014738,DELIV,,
4058246,PCOMP,,
4038755,PCOMP,,
4066111,FT,,
4014445,POST,,
4015298,GEST,,34
4038934,GEST,,38
4015297,GEST,,32
4014152,GEST,,38
4014280,POST,,
43054893,PCONF,,
4015299,GEST,,36
4055678,DIAB,,
4207466,OTEST,,
4187520,POST,,
4038754,GEST,,34
4014281,POST,,
4014442,POST,,
4014443,POST,,
4015150,POST,,
4149783,PCOMP,,
4191703,OTEST,,
4038756,FT,,
4014319,OTEST,,
3006722,PCONF,,
4151029,POST,,
439348,PCOMP,,
4089029,POST,,
4060247,AGP,,
40485007,POST,,
4059987,AGP,,
75605,SA,,
40394878,DELIV,,
4015410,POST,,
40759953,PCONF,,
4014151,GEST,,30
4015142,GEST,,37
4062356,POST,,
4061471,POST,,
4145315,PCOMP,,
3000119,PCONF,,
4062133,POST,,
4015300,GEST,,39
4038426,PCOMP,,
4156955,AGP,,
4198892,HCG,,
4014150,GEST,,20
4061154,AMNIO,,
4296686,POST,,
4061522,PCONF,,
4311671,DELIV,,
4015277,DELIV,,
4066260,POST,,
4014451,DELIV,,
4143646,AMNIO,,
4014292,DELIV,,
4038418,AGP,,
4060104,AGP,,
4084439,AGP,,
4015301,GEST,,40
4149370,OTEST,,
4152967,POST,,
4248954,DELIV,,
4152029,DELIV,,
4071485,POST,,
4080059,PCOMP,,
4070303,OTEST,,
4080067,PCOMP,,
4014434,GEST,,35
4079844,SB,,
432682,SA,,
4015296,GEST,,12
4079751,PCOMP,,
4038571,AGP,,
4078138,DELIV,,
4146482,PCOMP,,
4015412,POST,,
4306192,OTEST,,
4014719,LDEL,,
4063159,POST,,
441349,SA,,
4014282,POST,,
4015294,OTEST,,
4061437,AGP,,
4210896,PCONF,,
4014156,POST,,
4210721,OTEST,,
4034145,DELIV,,
2514571,PREM,,
4059050,OTEST,,
40483251,POST,,
4048607,POST,,
4015152,POST,,
4014446,POST,,
4167905,POST,,
4028644,SA,,
4345685,POST,,
4116804,POST,,
4061425,AGP,,
4015151,POST,,
4038942,PCONF,,
4171428,AGP,,
4082504,PCOMP,,
4061786,AGP,,
4309364,LDEL,,
4264738,DELIV,,
4345684,POST,,
4084186,AGP,,
4140071,POST,,
4150948,PCONF,,
4014452,DELIV,,
4032756,LDEL,,
4016064,DELIV,,
4015413,POST,,
4015415,POST,,
4088084,DELIV,,
4015139,OTEST,,
4148890,PCONF,,
4062357,?,,
4038941,AGP,,
4215564,POST,,
4061800,?,,
4052314,?,,
4071642,POST,,
4015137,OTEST,,
4015293,?,,
4190427,AGP,,
4015414,POST,,
4039609,AGP,,
4112954,SA,,
4047564,AGP,,
4041698,DIAB,,
4214677,HCG,,
4061793,AGP,,
4062361,AGP,,
4120817,OTEST,,
4062362,POST,,
4260976,AGP,,
4003030,POST,,
4118417,POST,,
4084521,AGP,,
4038943,AGP,,
4262288,OTEST,,
4038420,AGP,,
4173513,LDEL,,
4028781,POST,,
4102318,POST,,
4125778,LDEL,,
4069969,DELIV,,
4079843,POST,,
4014465,POST,,
40525253,AGP,,
4128030,LDEL,,
4284028,PCOMP,,
4015304,AGP,,
4340944,POST,,
4175225,AGP,,
40479783,POST,,
4285271,HCG,,
4061787,AGP,,
4047718,POST,,
40517216,AGP,,
4063126,?,,
435318,SA,,
4015302,GEST,,41
4128833,AGP,,
4221399,POST,,
4034153,POST,,
4016466,POST,,
4060240,AGP,,
4213387,LDEL,,
4069972,POST,,
4047719,POST,,
4038424,AGP,,
4061802,ULS,,
4015143,LDEL,,
4057149,AMNIO,,
4063127,?,,
4039088,AGP,,
4059988,AGP,,
40514773,POST,,
4098631,OTEST,,
4075159,LDEL,,
4034094,PCOMP,,
4150421,AGP,,
42740403,PREM,,
4038759,AGP,,
4062557,LDEL,,
4061795,AGP,,
4071632,DELIV,,
443214,PCOMP,,
4063697,POST,,
4061433,AGP,,
4096535,POST,,
40406337,SB,,
4047842,?,,
438211,SA,,
440776,SA,,
441644,POST,,
4060239,AGP,,
40525252,OTEST,,
4194143,AGP,,
4091790,POST,,
4015144,POST,,
4232703,OTEST,,
4060251,AGP,,
4034146,POST,,
4034650,POST,,
4034100,PCOMP,,
4061791,AGP,,
4062574,PCOMP,,
4266683,DELIV,,
4092760,DELIV,,
4152021,ULS,,
439883,SA,,
439656,AGP,,
4060625,ULS,,
4059985,PCONF,,
40517217,?,,
4061423,PCONF,,
4038760,AGP,,
4064792,?,,
4038939,AGP,,
4198705,POST,,
4186424,NULS,,
4059982,PCONF,,
4061686,PCONF,,
4047852,POST,,
4062360,?,,
4151412,OTEST,,
4058243,POST,,
437614,LDEL,,
4066354,AGP,,
4296470,POST,,
4073428,OTEST,,
4016476,LDEL,,
4015431,POST,,
4038938,AGP,,
4038937,AGP,,
4154997,PCOMP,,
4260749,POST,,
4334808,OTEST,,
4053583,PCOMP,,
4060248,AGP,,
4060241,AGP,,
4039608,AGP,,
4127241,PCOMP,,
4084217,ECT_SURG2,,
4203918,POST,,
441925,POST,,
4014453,LDEL,,
4072420,TRO,,
4039610,AGP,,
4210718,HCG,,
4079860,POST,,
4199437,POST,,
4152445,ULS,,
4073432,LDEL,,
2514570,PREM,,
4061131,ULS,,
4015420,LDEL,,
4145316,LDEL,,
4069968,POST,,
4151190,AGP,,
4014768,AFP,,
4107728,LDEL,,
4060243,AGP,,
4015161,LDEL,,
4041877,?,,
4060626,ULS,,
4057246,POST,,
197612,SA,,
76771,POST,,
4062569,POST,,
4075176,LDEL,,
197617,SA,,
4129846,SB,,
4161205,POST,,
4073719,POST,,
4061789,AGP,,
4260748,POST,,
4170118,PCOMP,,
4060098,AGP,,
72726,PREM,,
4060097,AGP,,
197349,POST,,
4060101,AGP,,
4129039,PCOMP,,
4060265,ULS,,
4120986,PCOMP,,
4049041,POST,,
43530880,PCOMP,,
4060105,AGP,,
4075168,DELIV,,
4059989,AGP,,
4061530,AMNIO,,
4064854,PCOMP,,
4195345,AFP,,
4066258,POST,,
4059984,PCONF,,
4071603,SB,,
2110312,AGP,,
2110313,AGP,,
136530,PREM,,
4016060,POST,,
4062674,PCOMP,,
4059697,ULS,,
4060237,PCONF,,
4061152,?,,
4071629,DELIV,,
4073422,DELIV,,
4059981,PCONF,,
4059051,OTEST,,
442069,DELIV,,
4130310,PCOMP,,
4034308,PCOMP,,
4071437,PCOMP,,
4042555,AFP,,
4063163,DELIV,,
4084845,POST,,
4327048,?,,
4064791,?,,
4173180,POST,,
4232028,DELIV,,
4081196,AGP,,
40388780,POST,,
2101831,AGP,,
40356741,POST,,
4061785,PCONF,,
4311256,PCOMP,,
40394902,POST,,
4032000,ECT_SURG1,,
4063160,DELIV,,
4061672,PCONF,,
4210719,AFP,,
4307303,POST,,
4309425,DELIV,,
40479820,PCOMP,,
4065745,LDEL,,
4004785,POST,,
4070222,LDEL,,
4283942,POST,,
4016467,POST,,
4262580,POST,,
4061129,ULS,,
192678,SA,,
4061538,?,,
4174400,POST,,
4150001,POST,,
4174302,POST,,
4153452,POST,,
4061411,PCONF,,
4016059,PCOMP,,
4195545,PREM,,
4071063,POST,,
4287783,POST,,
4055924,LDEL,,
4023420,PCOMP,,
4059657,?,,
438812,SA,,
40484589,POST,,
4081774,POST,,
4151169,PREM,,
439085,SA,,
4016052,POST,,
2514574,AGP,,
4344631,,,
4057157,,,
40524864,,,
4021397,,,
4261510,,,
4197294,,,
4225278,,,
4015427,,,
4146848,,,
4064977,,,
4129183,,,
40483081,,,
4193440,,,
4309151,,,
4153441,,,
4187920,,,
4048143,,,
4149999,,,
444114,,,
43530979,,,
4210037,,,
4129180,,,
4060295,,,
4129186,,,
4145947,,,
4152444,,,
4061428,,,
4212326,,,
4146866,,,
4297249,,,
4021675,,,
40525257,,,
40520511,,,
4061388,,,
4078286,,,
4055954,,,
4082067,,,
4079752,,,
4065885,,,
40524861,,,
4082072,,,
4061676,,,
4193698,,,
4183563,,,
4039617,,,
4015160,,,
4150406,,,
4157006,,,
4165077,,,
40358373,,,
4230221,,,
4141511,,,
4087102,,,
444098,,,
4168396,,,
4314269,,,
4048144,,,
4081422,,,
4060242,,,
4039604,,,
4075179,,,
4014320,,,
4038423,,,
4149462,,,
4014301,,,
4060547,,,
439687,,,
40525245,,,
443294,,,
40484636,,,
4085933,,,
4014581,,,
4152385,,,
4190902,,,
4145335,,,
4071513,,,
4049044,,,
4014314,,,
4344630,,,
4302541,,,
4077075,,,
4015292,,,
4161203,,,
4014472,,,
4016058,,,
4061797,,,
4126401,,,
4071202,,,
4169638,,,
4074301,,,
4014460,,,
40524806,,,
4086786,,,
4149393,,,
4170459,,,
4127248,,,
4218938,,,
4060109,,,
4143296,,,
4096528,,,
4311246,,,
4123182,,,
4208216,,,
4326563,,,
4143745,,,
4149457,,,
4146775,,,
40524808,,,
4015426,,,
40525259,,,
4061527,,,
4016061,,,
40525271,,,
40524823,,,
4168056,,,
4070527,,,
4039606,,,
4129043,,,
4060253,,,
4150536,,,
4062112,,,
4063042,,,
4034088,,,
4143203,,,
4038940,,,
4064426,,,
4310443,,,
40394492,,,
4014718,,,
4260747,,,
4308413,,,
40525256,,,
4041367,,,
4064724,,,
4060249,,,
4220985,,,
40353660,,,
4061708,,,
4061429,,,
4062124,,,
4129689,,,
4129710,,,
4171106,,,
4038758,,,
4042923,,,
4015425,,,
4014457,,,
4244873,,,
43530882,,,
4149451,,,
4070024,,,
439658,,,
4064287,,,
4347416,,,
4014717,,,
4061432,,,
4129016,,,
4034152,,,
4324051,,,
40406767,,,
40520528,,,
4055971,,,
4048751,,,
4146774,,,
4113371,,,
4302027,,,
4060296,,,
4010041,,,
4063043,,,
40394875,,,
4243314,,,
4024302,,,
4146393,,,
4070648,,,
4169639,,,
40391771,,,
4016465,,,
4032762,,,
4145940,,,
4251491,,,
4060246,,,
40525250,,,
4071869,,,
4014297,,,
4060250,,,
4146340,,,
4028780,,,
4280517,,,
4038757,,,
4058398,,,
443415,,,
4170152,,,
4030259,,,
4344626,,,
4062359,,,
4060556,,,
73534,,,
4034150,,,
4014302,,,
4161678,,,
4208218,,,
4153574,,,
4014435,,,
40515177,,,
4061801,,,
4060245,,,
4047868,,,
4302270,,,
40524816,,,
4113988,,,
4145946,,,
4129553,,,
4114120,,,
40406766,,,
4028634,,,
4081963,,,
4015291,,,
4145939,,,
4347417,,,
4114143,,,
4149449,,,
4094046,,,
4038572,,,
4064793,,,
40581659,,,
4084947,,,
4014306,,,
4014458,,,
443264,,,
4253816,,,
40518649,,,
4129703,,,
4039607,,,
4319897,,,
4048755,,,
4128987,,,
4066018,,,
4014444,,,
4060107,,,
4066353,,,
4171358,,,
4028636,,,
4070410,,,
4024541,,,
4344624,,,
4164128,,,
4210143,,,
4119977,,,
4014469,,,
4345688,,,
4014473,,,
4064965,,,
4014155,,,
4065761,,,
4075178,,,
4075188,,,
4173183,,,
4070424,,,
4070411,,,
40394501,,,
4338674,,,
4274334,,,
4192653,,,
4015303,,,
4136449,,,
4038763,,,
4147078,,,
4213449,,,
4073433,,,
4110220,,,
4061784,,,
4034076,,,
4047593,,,
4028624,,,
4150930,,,
4071867,,,
435332,,,
4062671,,,
4070223,,,
4149939,,,
4016471,,,
442084,,,
40394879,,,
4081274,,,
4065739,,,
4057979,,,
4055694,,,
4058375,,,
4147414,,,
4061155,,,
4129034,,,
4060258,,,
443247,,,
4307324,,,
4071596,,,
4061352,,,
4061848,,,
4223536,,,
4086932,,,
4254204,,,
4048141,,,
4064179,,,
433533,,,
4061528,,,
4031038,,,
4048747,,,
4138600,,,
4109462,,,
4065627,,,
4102760,,,
4072710,,,
4085285,,,
4245799,,,
4149463,,,
4129702,,,
4028633,,,
4149443,,,
4074580,,,
4142037,,,
4014303,,,
4174307,,,
4153436,,,
4150949,,,
4073419,,,
4233425,,,
4239065,,,
4150651,,,
4171359,,,
443291,,,
4127549,,,
4028635,,,
4220675,,,
4075189,,,
4064697,,,
4142510,,,
4061847,,,
4016487,,,
40524797,,,
4049032,,,
4114281,,,
4047866,,,
4236626,,,
4091640,,,
4063038,,,
40524796,,,
4150970,,,
4223016,,,
4021162,,,
4148097,,,
4038422,,,
4129701,,,
4174308,,,
4039090,,,
4024609,,,
4071591,,,
4173178,,,
40515175,,,
4118054,,,
40524804,,,
4227267,,,
4173168,,,
4125621,,,
4047732,,,
4005289,,,
4129042,,,
4065737,,,
4085140,,,
4194229,,,
4289303,,,
4146935,,,
40515178,,,
40524824,,,
40406728,,,
4082319,,,
4171691,,,
4075160,,,
4196733,,,
4062551,,,
4061807,,,
4269563,,,
4146392,,,
4194693,,,
4086468,,,
4247430,,,
4060108,,,
4016056,,,
4015411,,,
4153450,,,
4070522,,,
4305304,,,
40521444,,,
40394497,,,
4147341,,,
4113973,,,
4061525,,,
4048593,,,
4074585,,,
4118413,,,
4246846,,,
4071069,,,
4071515,,,
4048283,,,
40356742,,,
4014305,,,
4129834,,,
4015289,,,
4129178,,,
4014470,,,
443250,,,
4007112,,,
40394844,,,
40406715,,,
4129015,,,
4061156,,,
4015147,,,
4062417,,,
4063458,,,
4061529,,,
4034081,,,
4034155,,,
4171250,,,
4171599,,,
4151558,,,
4153570,,,
317100,,,
4173795,,,
4014585,,,
4014612,,,
4006961,,,
4014456,,,
438258,,,
4146728,,,
4134722,,,
4149398,,,
4061458,,,
40524866,,,
4034149,,,
4071365,,,
40524812,,,
4034151,,,
4113353,,,
4038574,,,
4146460,,,
4061532,,,
4070533,,,
4063305,,,
40524809,,,
4057159,,,
4236182,,,
4028479,,,
4014582,,,
4071861,,,
4188630,,,
4113510,,,
4113216,,,
4113846,,,
4015307,,,
4047878,,,
4063037,,,
4071192,,,
4061149,,,
4080880,,,
4061526,,,
4034079,,,
4071741,,,
4147395,,,
4034082,,,
4071589,,,
4282460,,,
442081,,,
4071866,,,
4199558,,,
4063306,,,
4086931,,,
40566538,,,
4121646,,,
4048603,,,
4323285,,,
4014584,,,
4345345,,,
4048594,,,
40524800,,,
4264629,,,
4270073,,,
4074869,,,
4071480,,,
4071489,,,
4062136,,,
4214930,PCONF,,
3040000,PCONF,,
4170448,,,
4033956,,,
4014578,,,
40524807,,,
4221837,,,
4191737,,,
40525248,,,
4073411,,,
4015430,,,
4062560,,,
442417,,,
4087245,,,
4047855,,,
4172864,,,
4347418,,,
40406764,,,
40525288,,,
4015276,,,
40406699,,,
4028620,,,
4047867,,,
4311540,,,
40524814,,,
4065092,,,
4006949,,,
4014437,,,
4008827,,,
4081602,,,
4113679,,,
4014441,,,
40525276,,,
4071599,,,
444292,,,
4060312,,,
40394845,,,
4172867,,,
4028628,,,
4075174,,,
40524867,,,
4061473,,,
4158484,,,
4028782,,,
4071727,,,
4059688,,,
4059983,,,
4129837,,,
40521002,,,
40394893,,,
4016187,,,
4113680,,,
4014310,,,
40394894,,,
4071641,,,
40394861,,,
4071514,,,
4164266,,,
4060539,,,
4070421,,,
4014583,,,
4062558,,,
4089069,,,
4060256,,,
4039089,,,
4047862,,,
4135547,,,
4062125,,,
4014279,,,
4034096,,,
4089917,,,
4194736,,,
4059751,,,
4014468,,,
4073413,,,
4075191,,,
4171121,,,
4058253,,,
4170122,,,
4173577,,,
4061435,,,
4063307,,,
4064284,,,
4151172,,,
40406751,,,
4091780,,,
4048147,,,
4122746,,,
4309972,,,
4070423,,,
4062906,,,
40406762,,,
4060041,,,
4268171,,,
4071070,,,
4071073,,,
4169728,,,
4062268,,,
40525284,,,
4048290,,,
4048013,,,
4058373,,,
4048926,,,
4015280,,,
314749,,,
4048457,,,
4048923,,,
4170972,,,
4061339,,,
4296735,,,
4118056,,,
4047853,,,
4071732,,,
4113187,,,
4015279,,,
4014293,,,
4015283,,,
4016473,,,
4244279,,,
4170747,,,
4041372,,,
4090723,,,
4081577,,,
4113062,,,
4077055,,,
40394890,,,
80467,,,
4317960,,,
40394476,,,
4131053,,,
4112315,,,
4251487,,,
4048278,,,
4199047,,,
4014471,,,
4316171,,,
40524825,,,
4002620,,,
4149395,,,
40519203,,,
4071477,,,
4082673,,,
40391784,,,
40493181,,,
4071863,,,
4061162,,,
4113995,,,
4149467,,,
4114268,,,
4041368,,,
4198040,,,
40524820,,,
4048602,,,
4153443,,,
4168055,,,
40406740,,,
76487,,,
4028622,,,
4071611,,,
4060360,,,
4207588,,,
4345346,,,
40406713,,,
4071079,,,
4136097,,,
4114123,,,
4063158,,,
4060691,,,
4069976,,,
4345344,,,
4062254,,,
4048014,,,
40525246,,,
4148451,,,
4152170,,,
4049043,,,
43530884,,,
4173170,,,
4047992,,,
4048150,,,
4061343,,,
40394882,,,
40399552,,,
4304009,,,
4014740,,,
40394475,,,
4016055,,,
4328506,,,
4015273,,,
4048002,,,
4071484,,,
434437,,,
4042411,,,
4048152,,,
40525313,,,
444293,,,
4118058,,,
4063155,,,
4047594,,,
40394474,,,
4074158,,,
40524871,,,
4062790,,,
4084440,,,
4064450,,,
4016057,,,
4147717,,,
4173323,,,
4064286,,,
4014316,,,
4014448,,,
4064709,,,
4163524,,,
4071068,,,
4075037,,,
4162720,,,
4038575,,,
4147333,,,
4041176,,,
4150397,,,
4071588,,,
4048592,,,
4047590,,,
40524818,,,
4060034,,,
4012802,,,
4142511,,,
4034097,,,
4127418,,,
4145534,,,
4113685,,,
4048010,,,
4060429,,,
4324135,,,
4071195,,,
4034091,,,
4075175,,,
4072424,,,
197089,,,
4113508,,,
4071860,,,
442828,,,
4048460,,,
4062791,,,
4066234,,,
4062915,,,
4071196,,,
4129699,,,
4172865,,,
4063162,,,
4047854,,,
4073424,,,
4114271,,,
40525285,,,
4028632,,,
4314756,,,
4344625,,,
40524817,,,
4047993,,,
4048139,,,
4170457,,,
4039612,,,
4014308,,,
4286483,,,
4071721,,,
4075040,,,
40406737,,,
4059900,,,
4048279,,,
4113497,,,
4065625,,,
4127541,,,
40394488,,,
4014462,,,
4345690,,,
4337102,,,
4209853,,,
4137218,,,
4048277,,,
40520078,,,
4265609,,,
4213099,,,
4064978,,,
4061434,,,
4114121,,,
4069971,,,
4065742,,,
4028631,,,
4070405,,,
4241331,,,
4070420,,,
4071481,,,
4154314,,,
4201423,,,
4113374,,,
4060358,,,
4101126,,,
40404578,,,
4065747,,,
4149609,,,
4048140,,,
4070225,,,
4028626,,,
4108901,,,
4129185,,,
4075169,,,
4061850,,,
4118057,,,
4070534,,,
4170869,,,
4049042,,,
4050255,,,
4113972,,,
443254,,,
433826,,,
4014309,,,
4073412,,,
40394885,,,
4143200,,,
4339312,,,
4149586,,,
4065626,,,
40513904,,,
4092290,,,
4047716,,,
4064794,,,
4058112,,,
4141544,,,
40394898,,,
4327033,,,
4285746,,,
4062807,,,
40399561,,,
4062552,,,
4048129,,,
4112952,,,
40525264,,,
40399555,,,
4048012,,,
4129700,,,
4071061,,,
4048601,,,
4039611,,,
4064718,,,
40525304,,,
4197823,,,
40483097,,,
4129839,,,
4113970,,,
4064725,,,
40406768,,,
4048613,,,
4061160,,,
4056114,,,
40524868,,,
4071592,,,
4071745,,,
4064423,,,
4129552,,,
4038764,,,
4075034,,,
4062925,,,
4138610,,,
4048149,,,
4060294,,,
4075170,,,
4057154,,,
4056118,,,
40394905,,,
4002619,,,
4066134,,,
43530885,,,
4150548,,,
40394847,,,
4041369,,,
4153591,,,
4070521,,,
4005284,,,
4071473,,,
4071505,,,
4111088,,,
4124226,,,
4119149,,,
40525317,,,
4038576,,,
4047725,,,
4146725,,,
4047864,,,
443706,,,
4029251,,,
4066005,,,
4065094,,,
40391787,,,
40520077,,,
4039619,,,
4320940,,,
441646,,,
40406711,,,
4241991,,,
4174548,,,
4060103,,,
4062628,,,
40399560,,,
4153569,,,
40394491,,,
4060558,,,
4195675,,,
4169003,,,
443326,,,
4015140,,,
4147415,,,
4060039,,,
4058113,,,
4062926,,,
4265196,,,
40521437,,,
4065866,,,
4038762,,,
4113369,,,
4007577,,,
4071604,,,
4252738,,,
4289756,,,
4048927,,,
4047587,,,
4071083,,,
4143079,,,
40406738,,,
4063295,,,
40406734,,,
4048148,,,
4106176,,,
4147342,,,
4015281,,,
4147720,,,
4091321,,,
4118411,,,
4148095,,,
4193784,,,
4015285,,,
4070426,,,
200791,,,
4153444,,,
4147417,,,
4047592,,,
4273628,,,
4290195,,,
4170447,,,
4281535,,,
199088,,,
442089,,,
4322190,,,
40394891,,,
4047595,,,
4127547,,,
4113375,,,
434695,,,
40521441,,,
4056119,,,
4060299,,,
40394880,,,
4062269,,,
4118055,,,
4210141,,,
4194737,,,
4061812,,,
4129017,,,
4113373,,,
4048748,,,
40406720,,,
4048142,,,
4269205,,,
4014307,,,
40480440,,,
40394862,,,
4128032,,,
4070540,,,
4058536,,,
4060542,,,
4047999,,,
4074582,,,
40525272,,,
4034029,,,
40406765,,,
40524803,,,
4211824,,,
4062571,,,
40399553,,,
4174306,,,
4139869,,,
40394910,,,
40394852,,,
4145945,,,
4064723,,,
4032754,,,
4064981,,,
4173186,,,
4043930,,,
4047731,,,
4015286,,,
4016054,,,
4299735,,,
4150804,,,
40394884,,,
4015272,,,
4034073,,,
4015155,,,
4072863,,,
4048133,,,
40525266,,,
4118398,,,
4135546,,,
4290245,,,
4014474,,,
4048738,,,
4070415,,,
4015417,,,
4071066,,,
4113499,,,
40406744,,,
4016468,,,
4306064,,,
4048606,,,
4150396,,,
4113967,,,
4071630,,,
4143537,,,
4047859,,,
4173342,,,
4057162,,,
4048009,,,
4114128,,,
4014463,,,
4014467,,,
4082534,ULS,,
4060622,ULS,,
4078285,AFP,,
4061534,ULS,,
4141415,ULS,,
4061803,ULS,,
4060264,ULS,,
4060263,ULS,,
4042412,PCONF,,
4061130,ULS,,
4129023,PCONF,,
4152443,ULS,,
4078287,AFP,,
4042557,AFP,,
4310471,AFP,,
4060262,ULS,,
4061531,ULS,,
4060624,ULS,,
4060623,ULS,,
4061157,ULS,,
4099476,AFP,,
4059689,AFP,,
4061810,AFP,,
4147940,AFP,,
4297250,AB,,
4061809,AFP,,
4086797,AB,,
4015590,PCONF,,
4041177,AFP,,
441910,SA,,
4190767,AB,,
195319,SA,,
438196,SA,,
2110328,SA,,
4082412,AB,,
4014290,OTEST,,
2110292,SA,,
4041878,PCONF,,
4042936,AFP,,
201076,SA,,
4212941,AB,,
194694,SA,,
192379,SA,,
4113976,AB,,
4106559,AB,,
437933,SA,,
441348,SA,,
197333,SA,,
4150401,AB,,
4199599,OVUL,,
4073406,OVUL,,
4022096,OVUL,,
4127104,OVUL,,
4138741,OVUL,,
4327048,OVUL2,,
4072715,OVUL,,
40259107,OVUL,,
4138633,OVUL,,
4138627,OVUL,,
4145843,OVUL,,
4072852,OVUL,,
4145664,OVUL,,
4072421,OVUL,,
4141534,OVUL,,
4137390,OVUL,,
4144415,OVUL,,
4075024,OVUL,,
4072863,OVUL,,
4142402,OVUL,,
4074569,OVUL,,
40490447,OVUL2,,
4214930,ECT_SURG2,,
40258875,ECT_SURG2,,
4196129,ECT_SURG2,,
4100257,ECT_SURG2,,
4085257,ECT_SURG2,,
4319321,ECT_SURG2,,
4142956,ECT_SURG2,,
4080059,ECT_SURG2,,
40259069,ECT_SURG2,,
4214980,ECT_SURG2,,
4306064,ECT_SURG1,,
2722217,ECT_SURG1,,
2722205,ECT_SURG1,,
2110300,ECT_SURG1,,
2110299,ECT_SURG1,,
4312727,AMEN,,
2110296,ECT_SURG1,,
2110294,ECT_SURG1,,
2110293,ECT_SURG1,,
2110253,ECT_SURG1,,
2110247,ECT_SURG1,,
2110245,ECT_SURG1,,
2110240,ECT_SURG1,,
2004788,ECT_SURG1,,
2004362,ECT_SURG1,,
2004351,ECT_SURG1,,
2004348,ECT_SURG1,,
2004347,ECT_SURG1,,
2004346,ECT_SURG1,,
2004345,ECT_SURG1,,
2004343,ECT_SURG1,,
2004342,ECT_SURG1,,
2004331,ECT_SURG1,,
2004330,ECT_SURG1,,
2004308,ECT_SURG1,,
2004307,ECT_SURG1,,
2004306,ECT_SURG1,,
440464,ECT,,
437611,ECT,,
200153,ECT,,
199076,ECT,,
4240605,AB,,
440795,PREM,,
4058403,PREM,,
4064709,PREM,,
4118056,PREM,,
4148097,PREM,,
4149449,PREM,,
4149451,PREM,,
4149457,PREM,,
4150406,PREM,,
4273560,PREM,,
